"","Date","BAC","GE","SP500","XOM","NA"
"41",2000-03-01,22.78125,336.858978,1379.189941,38.03125,NA
"42",2000-03-02,22.53125,346.794861,1381.76001,38.5,NA
"43",2000-03-03,22.5,357.371796,1409.170044,37.84375,NA
"44",2000-03-06,22.25,352.403839,1391.280029,36.46875,NA
"45",2000-03-07,22,333.173065,1355.619995,40,NA
"46",2000-03-08,21.8125,334.134613,1366.699951,39.8125,NA
"47",2000-03-09,21.53125,330.769226,1401.689941,40.21875,NA
"48",2000-03-10,21.4375,337.660248,1395.069946,38.515625,NA
"49",2000-03-13,21.59375,331.891022,1383.619995,37.9375,NA
"50",2000-03-14,21.3125,325.641022,1359.150024,38.625,NA
"51",2000-03-15,22.9375,342.467957,1392.140015,38.875,NA
"52",2000-03-16,24.625,356.410248,1458.469971,39.875,NA
"53",2000-03-17,25,358.653839,1464.469971,38.5625,NA
"54",2000-03-20,24.8125,361.378204,1456.630005,37.4375,NA
"55",2000-03-21,25.5,385.89743,1493.869995,38.5,NA
"56",2000-03-22,25.71875,386.858978,1500.640015,37.46875,NA
"57",2000-03-23,27.09375,410.256409,1527.349976,37.75,NA
"58",2000-03-24,27.3125,407.85257,1527.459961,38.625,NA
"59",2000-03-27,27.0625,404.967957,1523.859985,38.257813,NA
"60",2000-03-28,26.78125,400,1507.72998,39.5,NA
"61",2000-03-29,26,417.94873,1508.52002,40.25,NA
"62",2000-03-30,25.40625,407.05127,1487.920044,39.3125,NA
"63",2000-03-31,26.21875,399.038452,1498.579956,39,NA
"64",2000-04-03,27.75,412.820526,1505.969971,40.25,NA
"65",2000-04-04,27.09375,394.871796,1494.72998,41.25,NA
"66",2000-04-05,27,393.108978,1487.369995,39.875,NA
"67",2000-04-06,26.71875,402.243591,1501.339966,40.875,NA
"68",2000-04-07,26.15625,407.211548,1516.349976,39.78125,NA
"69",2000-04-10,26.40625,408.814117,1504.459961,39.125,NA
"70",2000-04-11,26.171875,414.423065,1500.589966,39.6875,NA
"71",2000-04-12,27.28125,401.923065,1467.170044,39.96875,NA
"72",2000-04-13,26.40625,385.89743,1440.51001,40,NA
"73",2000-04-14,24.96875,373.717957,1356.560059,39.375,NA
"74",2000-04-17,25.15625,389.743591,1401.439941,37.75,NA
"75",2000-04-18,25.5,401.282043,1441.609985,38.09375,NA
"76",2000-04-19,24.71875,398.717957,1427.469971,38.71875,NA
"77",2000-04-20,24.78125,406.410248,1434.540039,39.5,NA
"78",2000-04-24,25.75,415.544861,1429.859985,39.9375,NA
"79",2000-04-25,26.71875,425.641022,1477.439941,40.5,NA
"80",2000-04-26,25.875,418.589752,1460.98999,40.0625,NA
"81",2000-04-27,25.625,414.10257,1464.920044,40.34375,NA
"82",2000-04-28,24.5,403.205139,1452.430054,38.84375,NA
"83",2000-05-01,25,408.653839,1468.25,39,NA
"84",2000-05-02,24.8125,412.980774,1446.290039,39.125,NA
"85",2000-05-03,24.5,400.160248,1415.099976,38.75,NA
"86",2000-05-04,24,394.871796,1409.569946,39.75,NA
"87",2000-05-05,23.78125,405.128204,1432.630005,40,NA
"88",2000-05-08,24.09375,403.365387,1424.170044,40.21875,NA
"89",2000-05-09,24.09375,400.961548,1412.140015,39.71875,NA
"90",2000-05-10,23.25,389.423065,1383.050049,40.75,NA
"91",2000-05-11,23.6875,391.826935,1407.810059,41.46875,NA
"92",2000-05-12,24.296875,401.923065,1420.959961,41.015625,NA
"93",2000-05-15,25.3125,415.384613,1452.359985,41.8125,NA
"94",2000-05-16,24.84375,417.307678,1466.040039,41.625,NA
"95",2000-05-17,24.65625,412.5,1447.800049,40.6875,NA
"96",2000-05-18,25.15625,408.653839,1437.209961,40.726563,NA
"97",2000-05-19,24.875,399.038452,1406.949951,40.875,NA
"98",2000-05-22,25.125,384.615387,1400.719971,41.65625,NA
"99",2000-05-23,26.28125,384.615387,1373.859985,41.5,NA
"100",2000-05-24,27.96875,390.384613,1399.050049,41.46875,NA
"101",2000-05-25,27.65625,390.384613,1381.52002,40.71875,NA
"102",2000-05-26,27.3125,381.25,1378.02002,41.1875,NA
"103",2000-05-30,27.46875,394.230774,1422.449951,41.75,NA
"104",2000-05-31,27.71875,404.807678,1420.599976,41.65625,NA
"105",2000-06-01,28.40625,402.884613,1448.810059,41.46875,NA
"106",2000-06-02,30.5,405.769226,1477.26001,39.59375,NA
"107",2000-06-05,29.625,396.634613,1467.630005,39.65625,NA
"108",2000-06-06,28.375,393.75,1457.839966,41.15625,NA
"109",2000-06-07,28.90625,395.192322,1471.359985,40.5625,NA
"110",2000-06-08,28.375,391.346161,1461.670044,40.03125,NA
"111",2000-06-09,28,383.653839,1456.949951,39.59375,NA
"112",2000-06-12,28.234375,383.653839,1446,40.375,NA
"113",2000-06-13,27.84375,393.75,1469.439941,40.59375,NA
"114",2000-06-14,27.65625,392.307678,1470.540039,41.3125,NA
"115",2000-06-15,25.96875,399.038452,1478.72998,41.21875,NA
"116",2000-06-16,24,393.269226,1464.459961,42.1875,NA
"117",2000-06-19,24.1875,386.538452,1486,42.03125,NA
"118",2000-06-20,24.25,392.307678,1475.949951,41.625,NA
"119",2000-06-21,23.8125,380.288452,1479.130005,41.976563,NA
"120",2000-06-22,23.5,375,1452.180054,41.34375,NA
"121",2000-06-23,23.6875,383.653839,1441.47998,41.5625,NA
"122",2000-06-26,23.96875,384.134613,1455.310059,41.679688,NA
"123",2000-06-27,23.5,378.846161,1450.550049,41.03125,NA
"124",2000-06-28,22.710938,388.822113,1454.819946,41.0625,NA
"125",2000-06-29,22.71875,382.692322,1442.390015,40.601563,NA
"126",2000-06-30,21.5,407.692322,1454.599976,39.25,NA
"127",2000-07-03,22.5,400,1469.540039,39.773438,NA
"128",2000-07-05,22.65625,384.134613,1446.22998,38.46875,NA
"129",2000-07-06,22.90625,386.057678,1456.670044,39.09375,NA
"130",2000-07-07,23.71875,394.711548,1478.900024,39.257813,NA
"131",2000-07-10,23.71875,403.365387,1475.619995,39.0625,NA
"132",2000-07-11,23.46875,401.923065,1480.880005,40.28125,NA
"133",2000-07-12,23.5,413.461548,1492.920044,39.304688,NA
"134",2000-07-13,23.09375,403.846161,1495.839966,39,NA
"135",2000-07-14,23.75,396.153839,1509.97998,38.78125,NA
"136",2000-07-17,23.4375,412.980774,1510.48999,39.375,NA
"137",2000-07-18,23.125,401.923065,1493.73999,39.09375,NA
"138",2000-07-19,23.09375,405.769226,1481.959961,39.34375,NA
"139",2000-07-20,24.1875,417.788452,1495.569946,39.0625,NA
"140",2000-07-21,24.375,416.346161,1480.189941,38.5625,NA
"141",2000-07-24,23.71875,415.384613,1464.290039,38.625,NA
"142",2000-07-25,24.125,412.019226,1474.469971,37.6875,NA
"143",2000-07-26,23.53125,400.961548,1452.420044,38.09375,NA
"144",2000-07-27,23.375,403.846161,1449.619995,40.25,NA
"145",2000-07-28,23.25,391.826935,1419.890015,40,NA
"146",2000-07-31,23.6875,397.596161,1430.829956,40.09375,NA
"147",2000-08-01,23.84375,405.769226,1438.099976,40,NA
"148",2000-08-02,23.59375,400,1438.699951,41.4375,NA
"149",2000-08-03,24.53125,406.730774,1452.560059,40.71875,NA
"150",2000-08-04,26.25,410.576935,1462.930054,40.851563,NA
"151",2000-08-07,26.1875,404.807678,1479.319946,40.445313,NA
"152",2000-08-08,25.96875,413.461548,1482.800049,40.398438,NA
"153",2000-08-09,26.53125,430.288452,1472.869995,40.53125,NA
"154",2000-08-10,26.71875,438.461548,1460.25,40.5,NA
"155",2000-08-11,27.03125,435.096161,1471.839966,40.6875,NA
"156",2000-08-14,27.5,438.461548,1491.560059,41.28125,NA
"157",2000-08-15,27.15625,440.384613,1484.430054,40.65625,NA
"158",2000-08-16,26.75,437.019226,1479.849976,41.382813,NA
"159",2000-08-17,26.78125,436.057678,1496.069946,41.90625,NA
"160",2000-08-18,26.875,432.211548,1491.719971,41.460938,NA
"161",2000-08-21,26.9375,435.096161,1499.47998,41.75,NA
"162",2000-08-22,27.21875,432.692322,1498.130005,41.5625,NA
"163",2000-08-23,27.03125,445.673065,1505.969971,42.25,NA
"164",2000-08-24,26.25,453.365387,1508.310059,41.46875,NA
"165",2000-08-25,25.875,455.769226,1506.449951,41.46875,NA
"166",2000-08-28,25.84375,461.538452,1514.089966,41.40625,NA
"167",2000-08-29,25.4375,460.576935,1509.839966,41.257813,NA
"168",2000-08-30,25.4375,442.307678,1502.589966,40.679688,NA
"169",2000-08-31,26.789063,450.961548,1517.680054,40.820313,NA
"170",2000-09-01,26.25,450,1520.77002,41.25,NA
"171",2000-09-05,26.75,444.711548,1507.079956,41.6875,NA
"172",2000-09-06,26.8125,453.846161,1492.25,41.5,NA
"173",2000-09-07,27.1875,453.846161,1502.51001,41.875,NA
"174",2000-09-08,27.96875,460.576935,1494.5,41.75,NA
"175",2000-09-11,28.28125,459.134613,1489.26001,42.492188,NA
"176",2000-09-12,28.5,454.326935,1481.98999,42.875,NA
"177",2000-09-13,28.40625,454.326935,1484.910034,42.90625,NA
"178",2000-09-14,28.164063,453.846161,1480.869995,42.632813,NA
"179",2000-09-15,27.4375,436.538452,1465.810059,44,NA
"180",2000-09-18,26.84375,442.307678,1444.51001,44.820313,NA
"181",2000-09-19,27.4375,438.461548,1459.900024,44,NA
"182",2000-09-20,26.90625,435.576935,1451.339966,43.25,NA
"183",2000-09-21,26.5,432.692322,1449.050049,43.15625,NA
"184",2000-09-22,27.5,440.865387,1448.719971,43.25,NA
"185",2000-09-25,27.5,446.634613,1439.030029,42.929688,NA
"186",2000-09-26,26.90625,446.153839,1427.209961,43.3125,NA
"187",2000-09-27,26.34375,457.211548,1426.569946,44.625,NA
"188",2000-09-28,27,453.846161,1458.290039,44.570313,NA
"189",2000-09-29,26.1875,444.711548,1436.51001,44.554688,NA
"190",2000-10-02,26.53125,450,1436.22998,45.71875,NA
"191",2000-10-03,27.09375,454.326935,1426.459961,45.40625,NA
"192",2000-10-04,26.375,452.884613,1434.319946,44.625,NA
"193",2000-10-05,26.9375,459.615387,1436.280029,44.59375,NA
"194",2000-10-06,25.8125,457.211548,1408.98999,44.71875,NA
"195",2000-10-09,25.28125,450,1402.030029,45.5625,NA
"196",2000-10-10,24.34375,446.634613,1387.02002,46.65625,NA
"197",2000-10-11,23.53125,435.576935,1364.589966,46.875,NA
"198",2000-10-12,22.28125,419.230774,1329.780029,47.0625,NA
"199",2000-10-13,23.28125,438.461548,1374.170044,45.25,NA
"200",2000-10-16,22.59375,444.230774,1374.619995,43.90625,NA
"201",2000-10-17,21.375,427.884613,1349.969971,43.90625,NA
"202",2000-10-18,21.09375,426.923065,1342.130005,43.28125,NA
"203",2000-10-19,22.03125,427.884613,1388.76001,43.25,NA
"204",2000-10-20,21.875,400.961548,1396.930054,44.21875,NA
"205",2000-10-23,21.875,382.692322,1395.780029,44.53125,NA
"206",2000-10-24,22.25,410.576935,1398.130005,43.375,NA
"207",2000-10-25,22.03125,407.211548,1364.900024,43.59375,NA
"208",2000-10-26,21.6875,400.961548,1364.439941,43.875,NA
"209",2000-10-27,22.46875,401.923065,1379.579956,43.78125,NA
"210",2000-10-30,23.5,415.384613,1398.660034,44.71875,NA
"211",2000-10-31,24.03125,421.634613,1429.400024,44.59375,NA
"212",2000-11-01,24.1875,418.75,1421.219971,46.03125,NA
"213",2000-11-02,24.625,412.980774,1428.319946,44.09375,NA
"214",2000-11-03,24.34375,410.096161,1426.689941,43.75,NA
"215",2000-11-06,25.53125,419.230774,1432.189941,44.34375,NA
"216",2000-11-07,25.34375,422.596161,1431.869995,44.5,NA
"217",2000-11-08,24.375,419.711548,1409.280029,45.34375,NA
"218",2000-11-09,24.875,419.711548,1400.140015,44.9375,NA
"219",2000-11-10,24.1875,414.423065,1365.97998,44.78125,NA
"220",2000-11-13,23.71875,395.673065,1351.26001,44.96875,NA
"221",2000-11-14,22.9375,405.769226,1382.949951,44.9375,NA
"222",2000-11-15,21,403.846161,1389.810059,45.1875,NA
"223",2000-11-16,20.9375,404.807678,1372.319946,45.34375,NA
"224",2000-11-17,20.15625,399.038452,1367.719971,45.15625,NA
"225",2000-11-20,19.65625,385.096161,1342.619995,45.6875,NA
"226",2000-11-21,19.8125,390.384613,1347.349976,46.5625,NA
"227",2000-11-22,19.28125,373.557678,1322.359985,47.125,NA
"228",2000-11-24,19.65625,379.807678,1341.77002,47.21875,NA
"229",2000-11-27,19.84375,377.884613,1348.969971,46.5625,NA
"230",2000-11-28,20.25,383.173065,1336.089966,46.53125,NA
"231",2000-11-29,20.34375,382.211548,1341.930054,44.46875,NA
"232",2000-11-30,19.96875,381.25,1314.949951,44,NA
"233",2000-12-01,19.875,392.307678,1315.22998,44.40625,NA
"234",2000-12-04,19.5,397.115387,1324.969971,45.34375,NA
"235",2000-12-05,20.59375,416.346161,1376.540039,44.1875,NA
"236",2000-12-06,19,414.903839,1351.459961,43.125,NA
"237",2000-12-07,19.5,411.538452,1343.550049,44,NA
"238",2000-12-08,20.4375,424.519226,1369.890015,44.25,NA
"239",2000-12-11,21.71875,425.480774,1380.199951,42.875,NA
"240",2000-12-12,21.71875,406.25,1371.180054,43.28125,NA
"241",2000-12-13,21.46875,407.692322,1359.98999,43.84375,NA
"242",2000-12-14,21.15625,395.673065,1340.930054,42.75,NA
"243",2000-12-15,20.90625,383.173065,1312.150024,42.0625,NA
"244",2000-12-18,21.75,392.307678,1322.73999,43.1875,NA
"245",2000-12-19,22.125,385.576935,1305.599976,43.59375,NA
"246",2000-12-20,21.375,364.903839,1264.73999,42.59375,NA
"247",2000-12-21,22.90625,368.269226,1274.859985,42.375,NA
"248",2000-12-22,23.0625,375.961548,1305.949951,43.40625,NA
"249",2000-12-26,23.15625,379.326935,1315.189941,44.28125,NA
"250",2000-12-27,23.40625,370.673065,1328.920044,43.875,NA
"251",2000-12-28,23.40625,372.596161,1334.219971,43.4375,NA
"252",2000-12-29,22.9375,368.75,1320.280029,43.46875,NA
"253",2001-01-02,23.375,336.538452,1283.27002,44.5625,NA
"254",2001-01-03,24.96875,367.788452,1347.560059,42.625,NA
"255",2001-01-04,25.75,369.711548,1333.339966,41.4375,NA
"256",2001-01-05,24,363.942322,1298.349976,41.625,NA
"257",2001-01-08,24.125,350.480774,1295.859985,41.4375,NA
"258",2001-01-09,23.5,343.269226,1300.800049,41,NA
"259",2001-01-10,24.28125,343.75,1313.27002,40.5,NA
"260",2001-01-11,24.71875,358.173065,1326.819946,40.875,NA
"261",2001-01-12,24.53125,351.442322,1318.550049,41.40625,NA
"262",2001-01-16,25.46875,364.423065,1326.650024,40.90625,NA
"263",2001-01-17,24.78125,359.134613,1329.469971,40.125,NA
"264",2001-01-18,24.46875,366.346161,1347.969971,39.5625,NA
"265",2001-01-19,24.59375,361.538452,1342.540039,39.71875,NA
"266",2001-01-22,25.1875,351.923065,1342.900024,40.125,NA
"267",2001-01-23,25.1875,359.134613,1360.400024,40.90625,NA
"268",2001-01-24,25.53125,356.25,1364.300049,40.8125,NA
"269",2001-01-25,25.75,353.365387,1357.51001,41.25,NA
"270",2001-01-26,26.59375,343.269226,1354.949951,40.5,NA
"271",2001-01-29,27.01,341.384613,1364.170044,40.099998,NA
"272",2001-01-30,27.735001,355.769226,1373.72998,40.990002,NA
"273",2001-01-31,26.91,353.692322,1366.01001,42.075001,NA
"274",2001-02-01,26.639999,355.615387,1373.469971,41.744999,NA
"275",2001-02-02,26.799999,356,1349.469971,41.494999,NA
"276",2001-02-05,26.629999,368.076935,1354.310059,42.400002,NA
"277",2001-02-06,25.48,366.153839,1352.26001,42.169998,NA
"278",2001-02-07,24.75,361.153839,1340.890015,42.18,NA
"279",2001-02-08,24.375,362.615387,1332.530029,42.25,NA
"280",2001-02-09,24.75,351.230774,1314.76001,42.93,NA
"281",2001-02-12,25.030001,365.461548,1330.310059,42.880001,NA
"282",2001-02-13,25.120001,362.769226,1318.800049,42.395,NA
"283",2001-02-14,25.4,355.846161,1315.920044,41.965,NA
"284",2001-02-15,25.445,369.076935,1326.609985,41.25,NA
"285",2001-02-16,25.700001,361.538452,1301.530029,42.009998,NA
"286",2001-02-20,24.559999,366.846161,1278.939941,41.900002,NA
"287",2001-02-21,23.875,363.846161,1255.27002,41.759998,NA
"288",2001-02-22,24.125,362.307678,1252.819946,42.105,NA
"289",2001-02-23,24.57,355.230774,1245.859985,41.75,NA
"290",2001-02-26,25.49,369.076935,1267.650024,41.900002,NA
"291",2001-02-27,25.715,369.230774,1257.939941,41.150002,NA
"292",2001-02-28,25.35,357.692322,1239.939941,40.525002,NA
"293",2001-03-01,24.67,353.153839,1241.22998,40.700001,NA
"294",2001-03-02,24.525,342.846161,1234.180054,41.605,NA
"295",2001-03-05,24.540001,346.769226,1241.410034,41.924999,NA
"296",2001-03-06,25.129999,349.384613,1253.800049,41.799999,NA
"297",2001-03-07,26.375,353.692322,1261.890015,42.105,NA
"298",2001-03-08,26.860001,352.846161,1264.73999,42.924999,NA
"299",2001-03-09,26.25,337,1233.420044,42.994999,NA
"300",2001-03-12,25.809999,304.615387,1180.160034,41.880001,NA
"301",2001-03-13,27.125,325.615387,1197.660034,41.650002,NA
"302",2001-03-14,25.875,315.615387,1166.709961,41.32,NA
"303",2001-03-15,26.125,316,1173.560059,41.474998,NA
"304",2001-03-16,25.700001,312.307678,1150.530029,40.849998,NA
"305",2001-03-19,26.485001,316.153839,1170.810059,40.630001,NA
"306",2001-03-20,25.645,308.076935,1142.619995,40.330002,NA
"307",2001-03-21,25.475,300,1122.140015,39.904999,NA
"308",2001-03-22,24.834999,290,1117.579956,38.849998,NA
"309",2001-03-23,26.389999,307.615387,1139.829956,38.450001,NA
"310",2001-03-26,26.25,309.461548,1152.689941,39.125,NA
"311",2001-03-27,27.24,322.384613,1182.170044,40.32,NA
"312",2001-03-28,27.209999,319.615387,1153.290039,39.325001,NA
"313",2001-03-29,26.58,318.461548,1147.949951,39.145,NA
"314",2001-03-30,27.375,322,1160.329956,40.5,NA
"315",2001-04-02,27.004999,321.538452,1145.869995,39.799999,NA
"316",2001-04-03,26.125,305.230774,1106.459961,38.950001,NA
"317",2001-04-04,25.155001,304.615387,1103.25,39.349998,NA
"318",2001-04-05,25.924999,323.846161,1151.439941,40.465,NA
"319",2001-04-06,24.795,316.692322,1128.430054,41.049999,NA
"320",2001-04-09,25.299999,323.076935,1137.589966,41.255001,NA
"321",2001-04-10,25.959999,337.153839,1168.380005,42,NA
"322",2001-04-11,26.275,332.846161,1165.890015,40.970001,NA
"323",2001-04-12,26.475,343.846161,1183.5,41,NA
"324",2001-04-16,26.225,343.461548,1179.680054,42.275002,NA
"325",2001-04-17,26,349.692322,1191.810059,42.355,NA
"326",2001-04-18,27.59,368.384613,1238.160034,42.564999,NA
"327",2001-04-19,28.200001,373.153839,1253.689941,42.224998,NA
"328",2001-04-20,27.504999,370,1242.97998,42.584999,NA
"329",2001-04-23,27.465,363.076935,1224.359985,44,NA
"330",2001-04-24,27.25,353.769226,1209.469971,43.744999,NA
"331",2001-04-25,27.450001,367.769226,1228.75,44.544998,NA
"332",2001-04-26,27.559999,379.230774,1234.52002,44.424999,NA
"333",2001-04-27,28.459999,384.230774,1253.050049,44.529999,NA
"334",2001-04-30,28,373.307678,1249.459961,44.299999,NA
"335",2001-05-01,28.225,376.230774,1266.439941,44.400002,NA
"336",2001-05-02,28.055,377.692322,1267.430054,43.25,NA
"337",2001-05-03,27.975,373.076935,1248.579956,43.049999,NA
"338",2001-05-04,28.190001,384.076935,1266.609985,43.775002,NA
"339",2001-05-07,28.115,384.307678,1263.51001,44.095001,NA
"340",2001-05-08,27.855,380.615387,1261.199951,44.369999,NA
"341",2001-05-09,27.690001,380.230774,1255.540039,44.860001,NA
"342",2001-05-10,27.889999,383.307678,1255.180054,44.049999,NA
"343",2001-05-11,26.76,377,1245.670044,43.82,NA
"344",2001-05-14,27.200001,382.538452,1248.920044,44.529999,NA
"345",2001-05-15,27.525,385.769226,1249.439941,44.724998,NA
"346",2001-05-16,28.275,401.615387,1284.98999,44.75,NA
"347",2001-05-17,28.299999,400.846161,1288.48999,44.365002,NA
"348",2001-05-18,28.5,407.615387,1291.959961,45.099998,NA
"349",2001-05-21,28.245001,410.769226,1312.829956,44.375,NA
"350",2001-05-22,29.32,405.230774,1309.380005,44.404999,NA
"351",2001-05-23,29.305,395,1289.050049,43.634998,NA
"352",2001-05-24,29.995001,395.384613,1293.170044,43.965,NA
"353",2001-05-25,29.355,384.230774,1277.890015,44.049999,NA
"354",2001-05-29,29.799999,382.076935,1267.930054,43.900002,NA
"355",2001-05-30,29.389999,377.076935,1248.079956,44.435001,NA
"356",2001-05-31,29.625,376.923065,1255.819946,44.375,NA
"357",2001-06-01,29.049999,376.923065,1260.670044,44.474998,NA
"358",2001-06-04,29.315001,380.384613,1267.109985,45.415001,NA
"359",2001-06-05,29.975,378.307678,1283.569946,45.775002,NA
"360",2001-06-06,29.844999,375,1270.030029,44.700001,NA
"361",2001-06-07,29.799999,376.230774,1276.959961,44.59,NA
"362",2001-06-08,29.514999,370.307678,1264.959961,44.695,NA
"363",2001-06-11,29.370001,364.615387,1254.390015,44.849998,NA
"364",2001-06-12,29.549999,375.153839,1255.849976,45.060001,NA
"365",2001-06-13,29.549999,368.076935,1241.599976,44.990002,NA
"366",2001-06-14,28.85,375.846161,1219.869995,44.424999,NA
"367",2001-06-15,29.01,375.461548,1214.359985,44.450001,NA
"368",2001-06-18,29.620001,376.923065,1208.430054,44.25,NA
"369",2001-06-19,29.860001,375.923065,1212.579956,44.185001,NA
"370",2001-06-20,30.07,390.538452,1223.140015,43.865002,NA
"371",2001-06-21,30.690001,394.230774,1237.040039,44.205002,NA
"372",2001-06-22,30.969999,398.923065,1225.349976,44.455002,NA
"373",2001-06-25,30.6,386.538452,1218.599976,44.259998,NA
"374",2001-06-26,30.200001,375.307678,1216.76001,44.279999,NA
"375",2001-06-27,30.16,371.230774,1211.069946,43.610001,NA
"376",2001-06-28,29.99,375.923065,1226.199951,43.41,NA
"377",2001-06-29,30.014999,376.923065,1224.380005,43.674999,NA
"378",2001-07-02,30.25,386.153839,1236.719971,43.849998,NA
"379",2001-07-03,30.245001,380.846161,1234.449951,43.669998,NA
"380",2001-07-05,30.139999,372.846161,1219.23999,43.5,NA
"381",2001-07-06,29.18,360.692322,1190.589966,43.400002,NA
"382",2001-07-09,29.459999,360.384613,1198.780029,43.360001,NA
"383",2001-07-10,28.49,352,1181.52002,42.880001,NA
"384",2001-07-11,28.674999,343.153839,1180.180054,42.474998,NA
"385",2001-07-12,29.715,361.538452,1208.140015,42.724998,NA
"386",2001-07-13,30.125,365,1215.680054,42.990002,NA
"387",2001-07-16,30.690001,355.538452,1202.449951,42.994999,NA
"388",2001-07-17,31.85,354.692322,1214.439941,42.650002,NA
"389",2001-07-18,32.040001,355,1207.709961,42.125,NA
"390",2001-07-19,31.75,357.538452,1215.02002,43.080002,NA
"391",2001-07-20,31.424999,358.692322,1210.849976,43.360001,NA
"392",2001-07-23,31.174999,348.461548,1191.030029,42.5,NA
"393",2001-07-24,31.004999,338.461548,1171.650024,40.970001,NA
"394",2001-07-25,31.200001,336.923065,1190.48999,42.130001,NA
"395",2001-07-26,31.555,336.538452,1202.930054,42.720001,NA
"396",2001-07-27,31.75,343.461548,1205.819946,42.73,NA
"397",2001-07-30,31.775,335.384613,1204.52002,42.41,NA
"398",2001-07-31,31.809999,334.615387,1211.22998,41.759998,NA
"399",2001-08-01,31.5,329.230774,1215.930054,41.599998,NA
"400",2001-08-02,31.73,324.615387,1220.75,41.73,NA
"401",2001-08-03,31.674999,328.846161,1214.349976,41.259998,NA
"402",2001-08-06,31.389999,318.384613,1200.47998,40.849998,NA
"403",2001-08-07,31.525,329,1204.400024,41.380001,NA
"404",2001-08-08,31.405001,320.384613,1183.530029,41.25,NA
"405",2001-08-09,31.65,322.307678,1183.430054,40.950001,NA
"406",2001-08-10,31.450001,327.461548,1190.160034,41.349998,NA
"407",2001-08-13,31.645,324.846161,1191.290039,41.400002,NA
"408",2001-08-14,31.280001,321.923065,1186.72998,41.150002,NA
"409",2001-08-15,31.25,321.384613,1178.02002,41.5,NA
"410",2001-08-16,31.690001,320,1181.660034,41.290001,NA
"411",2001-08-17,31.344999,313.846161,1161.969971,40.470001,NA
"412",2001-08-20,31.785,319.461548,1171.410034,40.75,NA
"413",2001-08-21,31.754999,311.307678,1157.26001,40.389999,NA
"414",2001-08-22,32.325001,314.230774,1165.310059,40.709999,NA
"415",2001-08-23,32.5,315.692322,1162.089966,40.889999,NA
"416",2001-08-24,31.620001,323,1184.930054,41.700001,NA
"417",2001-08-27,31.375,324.384613,1179.209961,41.049999,NA
"418",2001-08-28,30.93,317.153839,1161.51001,40.509998,NA
"419",2001-08-29,30.025,312.384613,1148.560059,40.380001,NA
"420",2001-08-30,30.115,309.230774,1129.030029,40.150002,NA
"421",2001-08-31,30.75,314.615387,1133.579956,40.150002,NA
"422",2001-09-04,30.955,314.076935,1132.939941,40.75,NA
"423",2001-09-05,30.645,320.769226,1131.73999,41.220001,NA
"424",2001-09-06,29.889999,311.538452,1106.400024,40.900002,NA
